model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
OLMo-2-1124-7B,12,1729,4,4096,0.5060621877997484,0.6549811194654435,0.7470007274909549,0.8174134608075867,0.8864759174295316,0.95361328125,0.489501953125,0.03125,1.0,0.4294413666341636,0.2686380149583088,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,1729,16,4096,0.4902815411953805,0.659586411138518,0.7482050495979695,0.8178069065178538,0.8884448217518074,0.9453125,0.49267578125,0.031494140625,1.0,0.3423826611348097,0.1566209511355714,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,2718,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.3147759483986891,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,2718,1,4096,0.493496503279804,0.6550844784183862,0.7462800174346728,0.8152146631794683,0.8866095778399257,0.946533203125,0.485107421875,0.027099609375,1.0,0.4563794732459982,0.3067565464628041,0.7713140575720785,1.299835073257718e-16,6.576143600376149e-16
OLMo-2-1124-7B,12,2718,4,4096,0.5083356839892749,0.6594754059720516,0.745693138285539,0.8143048170346615,0.8869194158888106,0.9541015625,0.48291015625,0.034912109375,1.0,0.428885438123664,0.2628825673419533,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,2718,16,4096,0.5025660129423016,0.6580215827237654,0.7491126006710238,0.8186204497701046,0.8918905709432774,0.950927734375,0.496826171875,0.034423828125,1.0,0.3364202518789416,0.1541785679772646,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,3141,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.3147759483986891,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,3141,1,4096,0.5058749738680209,0.6543716139148501,0.7436428126684815,0.8152314829876603,0.8867165588207486,0.953125,0.480712890625,0.027587890625,1.0,0.4570223360790164,0.3062854346047687,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,3141,4,4096,0.5085527216800068,0.6609558216284446,0.746637223289911,0.8154125149228845,0.8877981003017623,0.955078125,0.48779296875,0.030517578125,1.0,0.4273820582123298,0.2683885980841149,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,3141,16,4096,0.4990339188683317,0.6616521163583301,0.7483122901187682,0.8179794825449288,0.8912315813450421,0.94921875,0.495361328125,0.0361328125,1.0,0.3377404256897018,0.1534606734400339,0.7713140575720783,1.299835073257718e-16,4.384095733584099e-16
OLMo-2-1124-7B,12,5772,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.3147759483986891,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,5772,1,4096,0.4926725893906152,0.6575833485733247,0.7431502641809095,0.8141709211271915,0.8870034827159133,0.94580078125,0.478759765625,0.029296875,1.0,0.4559106638355858,0.3083757388040136,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,5772,4,4096,0.507321878575596,0.6613189569084187,0.7451491938870882,0.813811106032172,0.8873377390123516,0.953369140625,0.482177734375,0.02880859375,1.0,0.4295985584104402,0.2709065638186323,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,5772,16,4096,0.5091290804905395,0.6620331497127317,0.7487195245003828,0.8172027351898106,0.8906430009473982,0.95458984375,0.49609375,0.034423828125,1.0,0.333931985214545,0.1504719240875327,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,8111,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.3147759483986891,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,8111,1,4096,0.5018433257455306,0.6503993714345733,0.7460244636255615,0.8152180585437689,0.8848420069485768,0.950439453125,0.488037109375,0.025634765625,1.0,0.4572537294265277,0.3066985554335764,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,8111,4,4096,0.507582281505482,0.6582222513697613,0.7453033929154892,0.8141355618207315,0.8848096798161077,0.954833984375,0.484375,0.029052734375,1.0,0.4276169582686659,0.2651869435285087,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,8111,16,4096,0.4990604453888581,0.6551372657103498,0.7480486670044044,0.8217050451429306,0.8908952264134116,0.948974609375,0.493408203125,0.03369140625,1.0,0.3345519474007818,0.1479817835415471,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,24,1729,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116276,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,1729,1,4096,0.7332830389694454,0.8339133417180302,0.8800862471381399,0.9142449248128148,0.9460075169751608,0.998046875,0.93505859375,0.35595703125,1.0,0.3376383964472851,0.1860915654842592,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,1729,4,4096,0.7247094926711377,0.8316514660358486,0.8799417614562086,0.9114085825644628,0.9442734668695544,0.997314453125,0.92724609375,0.33837890625,1.0,0.3105791643388418,0.1548931212537052,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,1729,16,4096,0.7148875713835193,0.8154808689466252,0.8667430303000707,0.9027931350101536,0.9386668616968068,0.9990234375,0.91162109375,0.26953125,1.0,0.264136941940619,0.1195532903746827,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,2718,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116276,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,2718,1,4096,0.7277179748403442,0.8352406349456507,0.8805529866092785,0.9143749001844076,0.9474297190322988,0.99755859375,0.93017578125,0.353515625,1.0,0.3405521639969251,0.1870772876780239,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,2718,4,4096,0.720724397002804,0.8298191433444657,0.8781717577953057,0.913300230295631,0.9451677557728848,0.99609375,0.923583984375,0.339111328125,1.0,0.3110485274325985,0.1535993956929063,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,2718,16,4096,0.7171409877582284,0.8163068472217936,0.8663726839991248,0.903228224678156,0.9377873915521032,0.99951171875,0.912109375,0.274169921875,1.0,0.2625538170697266,0.1170006571508372,0.8720672989451693,0.0,1.1517019531872403e-16
OLMo-2-1124-7B,24,3141,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116276,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,3141,1,4096,0.7279629142283047,0.8360177494866272,0.8803769372025744,0.9143736442128542,0.9468876673953576,0.99755859375,0.934326171875,0.359130859375,1.0,0.3379243831382905,0.1868269041842597,0.8720672989451693,1.3516419373558622e-16,2.3034039063744807e-16
OLMo-2-1124-7B,24,3141,4,4096,0.7206446241722366,0.8311203423752068,0.8786238476814913,0.9122083825781082,0.9442948235325906,0.99658203125,0.9228515625,0.341796875,1.0,0.3099607987971033,0.1560349444747543,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,3141,16,4096,0.7133065808853165,0.8192447719654044,0.8679403015160025,0.902727830057159,0.9382038314845133,0.997802734375,0.916015625,0.266357421875,1.0,0.2607841390190804,0.1143987913962999,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116276,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,1,4096,0.7327866542578901,0.8353662153865511,0.8798866567670977,0.9144926010224742,0.9469759140569532,0.997802734375,0.937744140625,0.359619140625,1.0,0.3379570525063324,0.1861559846677599,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,4,4096,0.7138743804428472,0.8321169782913521,0.8794223842466585,0.912194223013976,0.9453287762278464,0.99658203125,0.9208984375,0.34423828125,1.0,0.312673393469618,0.158278540877353,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,16,4096,0.7186665663965044,0.8188147503406398,0.8675672304149833,0.9022842840608054,0.9371599476673116,0.998779296875,0.913330078125,0.270751953125,1.0,0.2620884520147599,0.1158794566219061,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,8111,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116276,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,8111,1,4096,0.7336115257850041,0.8354667575298633,0.8806052855077858,0.9135048833978038,0.9470468132736248,0.997314453125,0.9365234375,0.34912109375,1.0,0.3374203305120207,0.186919819561715,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,8111,4,4096,0.7232207896952539,0.827421231419436,0.8774450408941326,0.91172407486469,0.9459223206563834,0.997802734375,0.921630859375,0.347412109375,1.0,0.3137011772093019,0.1536159590151151,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,8111,16,4096,0.7069895954254858,0.8184002779654606,0.8652002420303634,0.9034844966934082,0.9387922981682908,0.99755859375,0.907470703125,0.273193359375,1.0,0.2639997785247276,0.1164577437161954,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,32,1729,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,1729,1,4096,0.6987389496169778,0.8132599555253903,0.8732249482313201,0.9163365869110608,0.9686098547719122,0.99658203125,0.89404296875,0.344482421875,1.0,0.875866198198421,0.8343226422133351,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,1729,4,4096,0.722442367709966,0.8377687282596509,0.8920618255605219,0.9348317204655504,0.9788313106711668,0.99853515625,0.925537109375,0.461669921875,1.0,0.8286748541638926,0.7275377479878703,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,1729,16,4096,0.8866800102012894,0.9358916138875776,0.9582954892788542,0.9731997749803112,0.986600777783846,1.0,0.998779296875,0.923583984375,1.0,0.4290806226306769,0.2217278961311097,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,2718,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,2718,1,4096,0.6910290719780715,0.8135678128915588,0.8732025107181741,0.9172055835057988,0.9688194206062488,0.997802734375,0.886474609375,0.350341796875,1.0,0.8761410393819953,0.8337757380973421,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,2718,4,4096,0.723355086937526,0.840321935191819,0.894078213544744,0.9350524682976676,0.9784917821478905,0.998291015625,0.92724609375,0.465576171875,1.0,0.8279684989672356,0.7308054894606734,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,2718,16,4096,0.8842346451496539,0.936799093782682,0.9581856364495026,0.972414797547302,0.9855407789085444,1.0,0.998779296875,0.921142578125,1.0,0.4314274034505274,0.2292080758298445,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,3141,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,3141,1,4096,0.6945099832184918,0.8151007702401776,0.8729726564776581,0.916353824648584,0.967962302698924,0.997802734375,0.89892578125,0.3466796875,1.0,0.8757794694095353,0.8352223591744165,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,3141,4,4096,0.7305705936808312,0.8402508671987757,0.8922144556200279,0.9343807256329938,0.9776529658954396,0.998779296875,0.93115234375,0.45263671875,1.0,0.8300347041900622,0.7355213536549714,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,3141,16,4096,0.8866545666287391,0.93643770636936,0.9588453814075248,0.9730343308204836,0.9857946409545258,1.0,0.998779296875,0.926025390625,1.0,0.4279885052602521,0.2204323422781202,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,5772,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,5772,1,4096,0.6921258424346745,0.8159411229411643,0.8724587996685811,0.9175090383788422,0.9675954172019068,0.997314453125,0.89208984375,0.347412109375,1.0,0.8747298816373341,0.8323503794523716,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,5772,4,4096,0.7240897232977829,0.8400226287414794,0.8956224702166038,0.9348533933298788,0.9798904729804634,0.9990234375,0.927734375,0.468994140625,1.0,0.8248430846594019,0.7182092213074702,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,5772,16,4096,0.883655599432765,0.9360868922380288,0.958048843107544,0.9729396958570672,0.9862798649557968,1.0,0.99853515625,0.919189453125,1.0,0.4324666110208568,0.2216463212700112,0.9663012079635048,0.0,1.9707840565623098e-16
OLMo-2-1124-7B,32,8111,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,8111,1,4096,0.6971957077890848,0.8124007555701107,0.8724679993059288,0.91653606046382,0.96891995605697,0.997802734375,0.893798828125,0.351318359375,1.0,0.8764143986511399,0.833834139162608,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,8111,4,4096,0.7226018858347006,0.8360323532797498,0.8921064898571773,0.9333073968569552,0.9784294422360442,0.998291015625,0.92724609375,0.451416015625,1.0,0.8316243998541384,0.7341101573837194,0.9663012079635048,0.0,3.9415681131246197e-16
OLMo-2-1124-7B,32,8111,16,4096,0.8835698635782337,0.9339026673461795,0.9565607060237612,0.972451133285549,0.9857628943733896,1.0,0.998779296875,0.913818359375,1.0,0.452280249446733,0.243883655217501,0.9663012079635048,0.0,1.9707840565623098e-16
Qwen3-0.6B-Base,0,1729,0,1024,0.6958749463400818,0.8191688133013257,0.8800868500963923,0.9182435075725895,0.955995751283537,0.9970703125,0.8974609375,0.36328125,1.0,0.4182639271954893,0.2359524440686719,0.900336489312419,0.0,1.940559693226847e-16
Qwen3-0.6B-Base,0,1729,1,1024,0.7035623705943288,0.825684290163099,0.88334265281291,0.9212205565599352,0.9567409438969984,0.994140625,0.90234375,0.388671875,1.0,0.4013660886670838,0.2159442624981309,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,1729,4,1024,0.7093845071681973,0.8289570402991294,0.8875806027278166,0.9251800622930332,0.9585680213768352,0.9990234375,0.9111328125,0.4189453125,1.0,0.37514599493992,0.1787778650913724,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,1729,16,1024,0.7461459122480274,0.8387387539775384,0.8903104318904248,0.9252022638505808,0.957583674447952,0.9970703125,0.9453125,0.435546875,1.0,0.3338026754457865,0.1486642839120532,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,2718,0,1024,0.6958749463400818,0.8191688133013257,0.8800868500963923,0.9182435075725895,0.955995751283537,0.9970703125,0.8974609375,0.36328125,1.0,0.4182639271954893,0.2359524440686719,0.900336489312419,0.0,1.940559693226847e-16
Qwen3-0.6B-Base,0,2718,1,1024,0.7029945664319227,0.8196256241436434,0.8778133614848296,0.9208816153886328,0.9586257254638456,0.998046875,0.9052734375,0.3740234375,1.0,0.4133399194035929,0.2222904488871204,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,2718,4,1024,0.7006144965190408,0.8246921231770932,0.8835966585330921,0.9231650605115952,0.9584511768164836,0.9970703125,0.892578125,0.4052734375,1.0,0.3882902670720021,0.18505752330796,0.900336489312419,0.0,3.881119386453694e-16
Qwen3-0.6B-Base,0,2718,16,1024,0.7340717904866749,0.8380230674208902,0.8898877420909883,0.9274925869144908,0.9603801900284756,0.998046875,0.9365234375,0.4306640625,1.0,0.3313793946730305,0.1430557506137141,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,3141,0,1024,0.6958749463400818,0.8191688133013257,0.8800868500963923,0.9182435075725895,0.955995751283537,0.9970703125,0.8974609375,0.36328125,1.0,0.4182639271954893,0.2359524440686719,0.900336489312419,0.0,1.940559693226847e-16
Qwen3-0.6B-Base,0,3141,1,1024,0.6990612920582585,0.8237347685848182,0.8796121775292511,0.9187314181089388,0.9567803670293668,0.998046875,0.8974609375,0.3671875,1.0,0.4138216043465292,0.2269818459196871,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,3141,4,1024,0.7093287805816193,0.8273660583082477,0.8831867540052576,0.9242200682545348,0.9597986287529274,0.9970703125,0.91015625,0.404296875,1.0,0.3882071775597571,0.1884703778504961,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,3141,16,1024,0.7297755428573157,0.8393109663967825,0.8886536395018787,0.9273779690408556,0.9578448354343096,0.998046875,0.94140625,0.4287109375,1.0,0.340974427762682,0.1563885779981972,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,5772,0,1024,0.6958749463400818,0.8191688133013257,0.8800868500963923,0.9182435075725895,0.955995751283537,0.9970703125,0.8974609375,0.36328125,1.0,0.4182639271954893,0.2359524440686719,0.900336489312419,0.0,1.940559693226847e-16
Qwen3-0.6B-Base,0,5772,1,1024,0.7032088989031732,0.822511595255441,0.882021007301315,0.9211850681749796,0.9559237720891676,0.998046875,0.8955078125,0.3779296875,1.0,0.4098746589384265,0.2214750792238339,0.900336489312419,3.4369903967527184e-16,3.881119386453694e-16
Qwen3-0.6B-Base,0,5772,4,1024,0.7027945863412585,0.8296368648102685,0.8841320546058253,0.925608607206643,0.9597916780044536,0.998046875,0.9111328125,0.4052734375,1.0,0.3811983909878205,0.1793843760353471,0.900336489312419,0.0,1.940559693226847e-16
Qwen3-0.6B-Base,0,5772,16,1024,0.7313639504730589,0.8430490745679369,0.8911197919040685,0.9265256053321062,0.956995563678508,1.0,0.931640625,0.4462890625,1.0,0.3286799389800059,0.1477126376218476,0.900336489312419,1.7184951983763592e-16,1.940559693226847e-16
Qwen3-0.6B-Base,0,8111,0,1024,0.6958749463400818,0.8191688133013257,0.8800868500963923,0.9182435075725895,0.955995751283537,0.9970703125,0.8974609375,0.36328125,1.0,0.4182639271954893,0.2359524440686719,0.900336489312419,0.0,1.940559693226847e-16
